,id,date,full_name,employee_num,clock_in_time,clock_out_time,hours_clocked,project_num,part_num,hours_allocated
0,1,N/A,Daniel Tham,0,N/A,N/A,0,0,0,0.0
1,2,31-12-2023,Anya Forger,2778,30-12-2023 02:47:16,31-12-2023 18:57:45,2:34:09,1,0,2.0
2,3,31-12-2023,Anya Forger,2778,30-12-2023 02:21:38,31-12-2023 18:57:45,2:34:09,1,0,2.0
3,4,31-12-2023,Dennis Tham,690,30-12-2023 02:30:16,31-12-2023 19:02:41,0:01:05,20458,0,2.0
4,5,31-12-2023,Dennis Tham,690,30-12-2023 02:30:16,31-12-2023 19:02:41,0:01:05,20458,0,2.0
5,6,31-12-2023,Dennis Tham,690,30-12-2023 02:30:16,31-12-2023 19:02:41,0:01:05,20458,0,2.0
6,7,31-12-2023,Tony Lee,4,30-12-2023 02:38:44,31-12-2023 18:43:45,0:01:12,20529,23,3.0
7,8,30-12-2023,John Doe,25,30-12-2023 02:47:16,30-12-2023 02:48:55,0:01:39,123,7,1.0
8,9,30-12-2023,John Doe,25,30-12-2023 02:47:16,30-12-2023 02:48:55,0:01:39,123,5,2.0
9,10,30-12-2023,John Doe,25,30-12-2023 02:47:16,30-12-2023 02:48:55,0:01:39,0,34,1.0
10,11,30-12-2023,John Doe,25,30-12-2023 02:47:16,30-12-2023 02:48:55,0:01:39,23,0,3.0
11,12,31-12-2023,Anya Forger,2778,31-12-2023 16:23:36,31-12-2023 18:57:45,2:34:09,1,0,2.0
12,13,31-12-2023,Anya Forger,2778,31-12-2023 16:23:36,31-12-2023 18:57:45,2:34:09,1,0,3.0
13,14,31-12-2023,Anya Forger,2778,31-12-2023 16:23:36,31-12-2023 18:57:45,2:34:09,1,0,7.0
14,15,31-12-2023,Anya Forger,2778,31-12-2023 16:23:36,31-12-2023 18:57:45,2:34:09,0,2,7.0
15,16,31-12-2023,Anya Forger,2778,31-12-2023 16:23:36,31-12-2023 18:57:45,2:34:09,20529,3,2.0
16,17,31-12-2023,Tony Lee,4,31-12-2023 18:42:33,31-12-2023 18:43:45,0:01:12,20529,23,3.0
17,18,31-12-2023,Tony Lee,4,31-12-2023 18:42:33,31-12-2023 18:43:45,0:01:12,1,0,3.0
18,19,31-12-2023,Anya Forger,2778,31-12-2023 16:23:36,31-12-2023 18:57:45,2:34:09,1,0,2.0
19,20,31-12-2023,Dennis Tham,690,31-12-2023 19:01:36,31-12-2023 19:02:41,0:01:05,20458,0,2.0
20,21,31-12-2023,Dennis Tham,690,31-12-2023 19:01:36,31-12-2023 19:02:41,0:01:05,1,23,2.0
21,22,31-12-2023,Dennis Tham,690,31-12-2023 19:01:36,31-12-2023 19:02:41,0:01:05,20458,3,4.0
22,23,31-12-2023,Jason Lim,369,31-12-2023 20:17:37,31-12-2023 21:55:36,1:37:59,1,0,2.0
23,24,31-12-2023,Tony Stark,114,31-12-2023 22:04:34,31-12-2023 22:09:13,0:04:39,1,0,8.0
24,25,31-12-2023,Tony Stark,114,31-12-2023 22:04:34,31-12-2023 22:09:13,0:04:39,1,0,2.0
25,26,31-12-2023,Tony Blair,1,31-12-2023 22:13:02,31-12-2023 22:14:35,0:01:33,20626,0,8.0
26,27,31-12-2023,Tony Blair,1,31-12-2023 22:13:02,31-12-2023 22:14:35,0:01:33,1,23,2.0
27,28,31-12-2023,Tony Blair,1,31-12-2023 22:13:02,31-12-2023 22:14:35,0:01:33,20626,143,4.0
28,29,31-12-2023,Bobby Chan,125,31-12-2023 23:36:41,31-12-2023 23:44:50,0:08:09,2,0,2.0
29,30,31-12-2023,Bobby Chan,125,31-12-2023 23:36:41,31-12-2023 23:44:50,0:08:09,1,0,2.0
